Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-03-17,32.5521125793457,32.78696830904742,32.52885799107139,32.78696830904742,175540000
2017-03-20,32.893924713134766,32.90322441680115,32.60790826424229,32.6474382140886,86168000
2017-03-21,32.51723098754883,33.20552635768704,32.49165235947928,33.04507892235555,158119600
2017-03-22,32.884620666503906,32.926478202368344,32.498617332885836,32.5195478748935,103440800
2017-03-23,32.768367767333984,32.921839545710384,32.696283505774474,32.8474276962604,81385200
2017-03-24,32.7032470703125,32.95903327294506,32.63581446133717,32.90322440651133,89582400
2017-03-27,32.759056091308594,32.838115991349504,32.23353235399328,32.412582696680865,94300400
2017-03-28,33.438053131103516,33.49385845820834,32.698600613600995,32.76603678138801,133499200
2017-03-29,33.512474060058594,33.59851321872485,33.29622123963752,33.41015952423031,116760000
2017-03-30,33.46828079223633,33.60082554420861,33.36829387954281,33.528741295866475,84829200
2017-03-31,33.405494689941406,33.54733912562643,33.254347002127254,33.419446019984015,78646800
2017-04-03,33.414798736572266,33.51246160771409,33.2636545772662,33.417126323982586,79942800
2017-04-04,33.66360855102539,33.69151121410352,33.2915564852768,33.310159443379376,79565600
2017-04-05,33.48921203613281,33.82405820792968,33.440378824349224,33.535717660404224,110871600
2017-04-06,33.405494689941406,33.6054720329047,33.35666148664118,33.55198720353991,84596000
2017-04-07,33.331085205078125,33.526410935687096,33.314809834936376,33.42177240487167,66688800
2017-04-10,33.29155349731445,33.456652518062285,33.228768962872195,33.39154394462258,75733600
2017-04-11,32.933467864990234,33.333422697842494,32.568391370057256,33.238083843326606,121517600
2017-04-12,32.972991943359375,33.05437590002408,32.78928993471142,32.92648631838644,81400000
2017-04-13,32.798587799072266,33.10785529914291,32.798587799072266,32.99856514693181,71291600
2017-04-17,32.97996139526367,32.99158868635391,32.75672947004486,32.89857390578312,66328400
2017-04-18,32.833465576171875,33.028791294587805,32.81253858094541,32.88229877985141,58790000
2017-04-19,32.712562561035156,33.01950615232498,32.659081255820475,32.99160347971779,69313600
2017-04-20,33.1218147277832,33.23342894629753,32.82417444631031,32.8381257801056,93278400
2017-04-21,33.082275390625,33.177610660592585,32.98461253358313,33.12180534122639,69283600
2017-04-24,33.400856018066406,33.47294028334446,33.29388986600216,33.368301719290756,68537200
2017-04-25,33.60780334472656,33.69383893070851,33.454331584743755,33.46363483888614,75486000
2017-04-26,33.41014099121094,33.624073200991695,33.34038434470731,33.593842955406195,80164800
2017-04-27,33.43572235107422,33.521761469064515,33.32410815937062,33.46595259913712,56985200
2017-04-28,33.403175354003906,33.554323079154194,33.314815725857294,33.50548986379131,83441600
2017-05-01,34.08448791503906,34.22865639515354,33.707787796984476,33.74034208437004,134411600
2017-05-02,34.30073547363281,34.43560422912116,34.14493972543524,34.30771113786922,181408800
2017-05-03,34.196109771728516,34.29610024349105,33.547347917663004,33.85428790349606,182788000
2017-05-04,34.07286071777344,34.21470515923536,33.90543765414129,34.07053667872204,93487600
2017-05-05,34.63792037963867,34.64256845853789,34.12634784857831,34.12634784857831,109310800
2017-05-08,35.57966995239258,35.74011737421431,34.65419488879177,34.65419488879177,195009600
2017-05-09,35.807552337646484,36.01450537737947,35.68198325169743,35.779646125129126,156521600
2017-05-10,35.63780212402344,35.79592550314115,35.37039212535665,35.723841253838884,103222800
2017-05-11,35.946006774902344,35.974028170637496,35.563080952624105,35.595769611984565,109020400
2017-05-12,36.448020935058594,36.52273635494205,36.1141262707499,36.12113073002656,130108000
2017-05-15,36.354610443115234,36.5764265616279,36.20284245750026,36.42699220741764,104038800
2017-05-16,36.30091094970703,36.43867003090764,36.12579238664977,36.41065220091328,80194000
2017-05-17,35.082096099853516,36.0907810389571,34.95601226386425,35.864294010393486,203070800
2017-05-18,35.616783142089844,35.80357700902034,35.28756291523615,35.32025157473924,134272800
2017-05-19,35.73820495605469,35.95301668769852,35.637805330928664,35.81292393895543,107843200
2017-05-22,35.955352783203125,36.093111895567056,35.703181567819925,35.95768641529846,91865600
2017-05-23,35.910980224609375,36.1678186426095,35.79656814901895,36.1678186426095,79675600
2017-05-24,35.80357360839844,35.99737191518716,35.647134784006745,35.920319318791904,76712000
2017-05-25,35.92732238769531,36.03940083055424,35.73119045688648,35.89463373256051,76942400
2017-05-26,35.866615295410156,36.01371602242196,35.79656716050948,35.95767680194219,87710400
2017-05-30,35.88063049316406,36.05808271156414,35.80124425567956,35.822257630990734,80507600
2017-05-31,35.66816329956055,35.99738719771174,35.579438944695504,35.95068960628837,97804800
2017-06-01,35.76621627807617,35.80124213097954,35.54206649579943,35.763882646334565,65616400
2017-06-02,36.29624557495117,36.29624557495117,35.69850802665819,35.85961769891463,111082800
2017-06-05,35.94133758544922,36.06275413837377,35.83159988050984,36.03706993607813,101326800
2017-06-06,36.062767028808594,36.38031566033483,35.90632812719761,35.93434597142701,106499600
2017-06-07,36.2775764465332,36.42000641673285,36.069769135533505,36.195856551932074,84278400
2017-06-08,36.188838958740234,36.31725639834021,36.051076303734895,36.249545449511075,85003200
2017-06-09,34.785560607910156,36.23554430448523,34.09442780409518,36.23554430448523,259530800
2017-06-12,33.95431900024414,34.1107578108919,33.274858170377065,34.029037958473765,289229200
2017-06-13,34.22751235961914,34.42831515827833,33.89128408625521,34.360604202324424,136661600
2017-06-14,33.89361572265625,34.43998479587218,33.585405335018734,34.43998479587218,126124800
2017-06-15,33.690486907958984,33.73485086292836,33.20482772407724,33.464003431132106,128661600
2017-06-16,33.21882629394531,33.739511178212936,33.20248018392431,33.57139706586525,201444400
2017-06-19,34.169132232666016,34.262530934749186,33.543376961291614,33.543376961291614,130165600
2017-06-20,33.85859298706055,34.292887215094666,33.842250438646786,34.292887215094666,99600400
2017-06-21,34.05939865112305,34.106099794075,33.765200689629495,33.97767877655111,85063200
2017-06-22,34.00336456298828,34.253198587986,33.884281630833016,34.03605322689818,76425200
2017-06-23,34.1551399230957,34.36061360477666,33.88195526693239,33.886626095006385,141757600
2017-06-26,34.047725677490234,34.622112661611304,33.94498886724501,34.362937004055155,102769600
2017-06-27,33.559722900390625,34.127108939172125,33.53403870007053,33.85859165168087,99047600
2017-06-28,34.050052642822266,34.115429952396944,33.42663100758049,33.737175009458284,88329600
2017-06-29,33.54804992675781,33.88661538051352,33.22116332089337,33.788549398754185,125997600
2017-06-30,33.62744140625,33.84692395091317,33.57140217267739,33.727841024921,92096400
2017-07-03,33.50602722167969,33.92631259625323,33.41263205523989,33.82824660265228,57111200
2017-07-05,33.64377212524414,33.80721537886045,33.32389007439539,33.55037699826217,86278400
2017-07-06,33.32624053955078,33.50602999074295,33.251525112783625,33.39395506919346,96515200
2017-07-07,33.664794921875,33.79788675603081,33.365926156482715,33.365926156482715,76806800
2017-07-10,33.87028503417969,34.07809237951941,33.475683728773156,33.64846876532468,84362400
2017-07-11,33.98001480102539,34.05473378477169,33.71150102413125,33.793220904456874,79127200
2017-07-12,34.029048919677734,34.131782176141165,33.81423718976791,34.05940038878861,99538000
2017-07-13,34.503047943115234,34.671162147072465,33.95901219458675,33.97302111778345,100797600
2017-07-14,34.79956817626953,34.86728269978896,34.40029974563034,34.54973414844921,80528400
2017-07-17,34.920982360839844,35.23386006372116,34.689828094482834,34.7482009597725,95174000
2017-07-18,35.04239273071289,35.05406801426869,34.713168973539695,34.83691914107918,71475200
2017-07-19,35.261878967285156,35.35527412002292,35.012041411376735,35.135791592012794,83692000
2017-07-20,35.10310363769531,35.42999380443998,35.06808134541403,35.37395457399315,68974800
2017-07-21,35.08677291870117,35.12646605093509,34.762219837213934,35.021395575869064,105010400
2017-07-24,35.511714935302734,35.593438370590675,35.00036807305378,35.159144116894005,85972800
2017-07-25,35.66348648071289,35.92032494613752,35.444003940741204,35.444003940741204,75415600
2017-07-26,35.83161163330078,35.94134937423421,35.73821288395596,35.8059274225807,63124000
2017-07-27,35.15446853637695,35.955345980390256,34.39328777005338,35.89930675553101,129905200
2017-07-28,34.90696716308594,35.07741490148326,34.83458539319651,34.998028674043006,68854800
2017-07-31,34.7271842956543,35.10077206158651,34.58709155552745,35.00036887983847,79383600
2017-08-01,35.03539276123047,35.07508588016786,34.65246692600278,34.81357659644069,141474400
2017-08-02,36.69084930419922,37.30026218093482,36.46202866211219,37.19052090545698,279747200
2017-08-03,36.32426834106445,36.70719419504748,36.1958473248025,36.66983470617183,108389200
2017-08-04,36.51572036743164,36.7515454018213,36.352277097914246,36.44100497113629,82239600
2017-08-07,37.08077621459961,37.10646041634145,36.58110465936483,36.672166181395575,87481200
2017-08-08,37.37732696533203,37.78593716923722,36.95470783876923,37.03176047618429,144823600
2017-08-09,37.606136322021484,37.6551710993091,37.15082865919575,37.18585095526036,104526000
2017-08-10,36.408321380615234,37.50535118594541,36.2465789813396,37.48190891073859,163217200
2017-08-11,36.91462707519531,37.17013490279702,36.58411401003768,36.70835015315964,105028400
2017-08-14,37.470184326171875,37.554571493593514,37.21233365438677,37.34594815979951,88490800
2017-08-15,37.880393981933594,38.021036857709454,37.53815618831538,37.66004954208476,117862000
2017-08-16,37.728031158447266,38.09370768913185,37.54050372361744,37.96009676143786,110686400
2017-08-17,37.00370407104492,37.67176933170253,36.99901490231669,37.62723117075365,111762400
2017-08-18,36.91932678222656,37.38814363025484,36.73648849763863,37.003713957943205,109712400
2017-08-21,36.851341247558594,37.01073722154811,36.35908224216677,36.9193181007511,105474000
2017-08-22,37.45377731323242,37.50534745212218,37.04121977890299,37.090443544432254,86418400
2017-08-23,37.50065231323242,37.61551370916604,37.24280523661365,37.287343401910114,77596400
2017-08-24,37.3342170715332,37.678797615244775,37.16544278168315,37.60612802581394,79275600
2017-08-25,37.4725227355957,37.636607881709196,37.33422265364204,37.42329540336769,101920400
2017-08-28,37.84992599487305,37.974162165196354,37.488935042893715,37.53816238245034,103864000
2017-08-29,38.18747329711914,38.23669705811083,37.505343994784795,37.52878626549686,118067600
2017-08-30,38.290618896484375,38.41719787630314,38.11715536871387,38.396101975798146,109078400
2017-08-31,38.442970275878906,38.56486362215663,38.32107692960119,38.35858312488474,107140400
2017-09-01,38.45468521118164,38.66330847073914,38.35623414702062,38.63049144935213,66364400
2017-09-05,37.992919921875,38.501585801267645,37.63661809591184,38.38438158269453,117874000
2017-09-06,37.95307159423828,38.206233140089815,37.62724400386055,38.140599062660414,86606800
2017-09-07,37.80070495605469,38.03042780989189,37.58973878402116,37.9952643966936,87714000
2017-09-08,37.184200286865234,37.77490679459244,37.160758019522554,37.706929942159164,114446000
2017-09-11,37.8569450378418,37.98587033382347,37.47954748603392,37.62253670943411,126323200
2017-09-12,37.70693588256836,38.43360336321807,37.2170231782999,38.117150588176465,286856000
2017-09-13,37.423301696777344,37.495971309294255,37.01543334738873,37.47487183376946,179629600
2017-09-14,37.10215759277344,37.36469383021029,37.057619428896544,37.26858911408372,95042800
2017-09-15,37.47721481323242,37.732719101781235,37.03652589222111,37.146698122473936,196458400
2017-09-18,37.19357681274414,37.62254457259956,37.03652362910112,37.53112544848532,113077600
2017-09-19,37.207637786865234,37.45142448299241,37.13966093660705,37.390476020566766,83242400
2017-09-20,36.58411407470703,37.09746537317,36.05903806622293,37.013078221391986,211805600
2017-09-21,35.955894470214844,36.52081941768495,35.80587327843724,36.52081941768495,150046800
2017-09-22,35.60429000854492,35.69336634080305,35.292526422429624,35.52224564180315,186581600
2017-09-25,35.290191650390625,35.59023416993892,34.964364059156665,35.15892349518687,177549200
2017-09-26,35.89730453491211,36.0801428124939,35.55741304847358,35.5785089473972,146640000
2017-09-27,36.15281295776367,36.26767438182759,35.991070560722896,36.05201904470288,102016800
2017-09-28,35.93010330200195,36.16451159785363,35.79414606119357,36.073092505542945,88022000
2017-09-29,36.12701416015625,36.12936053282645,35.63006959718855,35.91370527763693,105199200
2017-10-02,36.05434799194336,36.204369193915134,35.798843747095546,36.1598310348194,74795200
2017-10-03,36.21141052246094,36.35439979700333,36.07779958741001,36.10123828256163,64921200
2017-10-04,35.97699737548828,36.06607370499175,35.737903401749556,36.012160778770834,80655200
2017-10-05,36.42472457885742,36.436445715323956,36.11061815157086,36.14108881423744,85135200
2017-10-06,36.40361404418945,36.4481521987837,36.23015059387164,36.32625886675532,69630400
2017-10-09,36.53021240234375,36.73883578212953,36.44817158999019,36.523180434907424,65051600
2017-10-10,36.54426574707031,37.03652478569671,36.35674190072511,36.58177194705459,62468000
2017-10-11,36.69664001464844,36.79743392154388,36.509112557422704,36.5606826975795,67622400
2017-10-12,36.567718505859375,36.888856940472934,36.50442722232905,36.64976289476125,64500400
2017-10-13,36.799774169921875,36.86775102874774,36.663816875481984,36.738825699814385,65576800
2017-10-16,37.47721481323242,37.505342675666945,36.95448152440281,37.01308362233354,96486000
2017-10-17,37.61552429199219,37.70928624136217,37.32485652608269,37.453781889058234,75989200
2017-10-18,37.44907760620117,37.67176840547025,37.41157498766059,37.60378797933938,65496800
2017-10-19,36.563026428222656,36.820877135593506,36.337996335234315,36.74352192338225,170336800
2017-10-20,36.626304626464844,36.97791715087891,36.55832777886465,36.71069177539572,95896400
2017-10-23,36.60755920410156,36.96386097170743,36.45050600615139,36.776333537347064,87937200
2017-10-24,36.8255615234375,36.9005703524297,36.614591814770904,36.635687712601054,71028800
2017-10-25,36.6638069152832,36.931032262300675,36.39658156826573,36.781011077602926,84828400
2017-10-26,36.898223876953125,36.99667496713237,36.750545453290236,36.85602850871172,68002000
2017-10-27,38.220279693603516,38.349204993064234,37.20060200679922,37.33890206586284,177816800
2017-10-30,39.08055877685547,39.39701146694221,38.37733375602931,38.41718274466164,178803200
2017-10-31,39.6243896484375,39.767378898498826,39.13213421306993,39.35716424729856,144187200
2017-11-01,39.120418548583984,39.83536489884819,38.820376076471206,39.81895459364764,134551200
2017-11-02,39.40640640258789,39.497825559029806,38.743030030749715,39.052450915192644,165573600
2017-11-03,40.435462951660156,40.848020590363284,40.111978103474215,40.787075672978936,237594400
2017-11-06,40.84565734863281,41.0191208253036,40.252604474993674,40.404968480586234,140105200
2017-11-07,40.97693634033203,41.0800766199665,40.693304148125954,40.76597018783514,97446000
2017-11-08,41.312137603759766,41.312137603759766,40.86441670241306,40.94177190344063,97638000
2017-11-09,41.22774887084961,41.27931900290909,40.58546859315583,41.04725340864143,117930400
2017-11-10,41.09130096435547,41.25833079129811,40.99720197908814,41.19481200193725,100582000
2017-11-13,40.9266242980957,41.05130706389746,40.79252948035832,40.81605602055134,67928400
2017-11-14,40.30792236328125,40.81135957058287,40.27028132599871,40.70784851287932,99130000
2017-11-15,39.77623748779297,40.06795000522921,39.61156251409719,39.985610723558715,116632400
2017-11-16,40.25145721435547,40.43259794336623,40.063255651173165,40.270274139992075,94550000
2017-11-17,40.0279655456543,40.31967814593209,39.90798879995708,40.2373388408786,87598000
2017-11-20,39.987972259521484,40.124418298547525,39.88916724980872,40.060899510287136,65049600
2017-11-21,40.73136901855469,40.86310903986103,40.17617636473058,40.17617636473058,100525200
2017-11-22,41.159523010253906,41.16893147228907,40.710192668098465,40.78311991522031,102355600
2017-11-24,41.161869049072266,41.28655179581391,41.08658700367969,41.192452828718686,56106800
2017-11-27,40.954864501953125,41.1877643909854,40.778426171074834,41.18070714492203,82867200
2017-11-28,40.71489334106445,41.13834228024807,40.430238044293226,41.00425107341205,105715200
2017-11-29,39.87034225463867,40.6796063457008,39.32456174951386,40.61138512867734,166665600
2017-11-30,40.42790222167969,40.496123459970825,39.62569512403032,40.09384250698095,166108800
2017-12-01,40.239688873291016,40.38554336129729,39.639798036705486,39.98091130781622,159037200
2017-12-04,39.94563293457031,40.609039094166896,39.905640682896625,40.57610408751525,130169600
2017-12-05,39.907981872558594,40.35025492757831,39.61626932291752,39.77153585367707,109400800
2017-12-06,39.7597770690918,40.039726381675635,39.15988978743614,39.40454929015165,114240000
2017-12-07,39.83270263671875,40.09618261857394,39.736248861344784,39.76447783378769,102693200
2017-12-08,39.8444709777832,40.22793135517727,39.71508576619412,40.107954606566075,93420800
2017-12-11,40.62080001831055,40.672555538578884,39.708024758646815,39.804478554569286,141095200
2017-12-12,40.392608642578125,40.55493245779955,40.3361506822552,40.49847090783012,77636800
2017-12-13,40.52669906616211,40.82546531273984,40.46318027806655,40.580805802130705,95273600
2017-12-14,40.514930725097656,40.72901001361594,40.3808359214173,40.55727418543103,81906000
2017-12-15,40.9266242980957,40.97367378883572,40.57139651491565,40.84663980487308,160677200
2017-12-18,41.50299072265625,41.68648625851858,41.135999650931595,41.140705677135976,117684400
2017-12-19,41.06071090698242,41.26067570718961,40.95484866731506,41.17598519752659,109745600
2017-12-20,41.01601791381836,41.26773464560471,40.757240348761556,41.13834586307631,93902400
2017-12-21,41.17128372192383,41.40888957260476,40.95720800103523,40.973673707420794,83799600
2017-12-22,41.17128372192383,41.267737511019135,41.051306982328285,41.093650447016344,65397600
2017-12-26,40.12676239013672,40.338486841599966,39.91738556661517,40.180869111795964,132742000
2017-12-27,40.13383483886719,40.1761783093453,39.92446152566127,40.016209301343714,85992800
2017-12-28,40.24675369262695,40.42789802255635,40.10560161404495,40.227933176172925,65920800
2017-12-29,39.8115348815918,40.131476458764496,39.80918366332335,40.11501075159296,103999600
2018-01-02,40.52434158325195,40.53375363475761,39.81858848545459,40.03031656858133,102223600
2018-01-03,40.51728820800781,41.063072378778884,40.4537730076867,40.587864242455275,118071600
2018-01-04,40.705482482910156,40.80899350294978,40.48199473854038,40.59020819429411,89738400
2018-01-05,41.16892623901367,41.25596796294674,40.710187493136615,40.80193524231203,94640000
2018-01-08,41.01601791381836,41.31243291499141,40.91720932378155,41.01601791381836,82271200
2018-01-09,41.011314392089844,41.18304664685113,40.794883865212846,41.063069908261085,86336000
2018-01-10,41.001895904541016,41.00425071195392,40.698423688848514,40.7360647110005,95839600
2018-01-11,41.234806060791016,41.284210363495745,41.04895930035128,41.07248225287791,74670800
2018-01-12,41.66059494018555,41.72411370951034,41.32183295664674,41.4465156881374,101672400
2018-01-16,41.448883056640625,42.201685698398954,41.43711978621628,41.85116034177182,118263600
2018-01-17,42.13347244262695,42.168758670928,41.18541081937282,41.43947884243397,137547200
2018-01-18,42.17110824584961,42.36872188557332,41.933505942041286,42.19698600881065,124773600
2018-01-19,41.9828987121582,42.24637870652123,41.73588442262002,42.01818492938693,129700400
2018-01-22,41.639427185058594,41.822922678702476,41.54532822049855,41.71000320330133,108434400
2018-01-23,41.64884567260742,42.2134503648324,41.59709374239191,41.7100132449784,130756400
2018-01-24,40.985443115234375,41.71001686656614,40.74548601046266,41.698253594731405,204420400
2018-01-25,40.253807067871094,41.157170232942754,40.117361028931185,41.053659197219645,166116000
2018-01-26,40.347900390625,40.46317468053383,40.0067871359566,40.46317468053383,156572000
2018-01-29,39.51276779174805,40.03031938191044,39.30339450160592,40.03031938191044,202561600
2018-01-30,39.27986145019531,39.37396041839297,38.74584065207747,38.941099421250875,184192800
2018-01-31,39.388084411621094,39.62569028658542,39.16930264241446,39.25634438848853,129915600
2018-02-01,39.47041320800781,39.66802319007349,39.23045617855923,39.326909951821804,188923200
2018-02-02,37.7578010559082,39.23988368444332,37.66370205299833,39.05168208897671,346375200
2018-02-05,36.81443786621094,38.55294297076494,36.69916356019158,37.4284432462846,290954000
2018-02-06,38.35297775268555,38.51530154881326,36.22866109389691,36.42391989288778,272975200
2018-02-07,37.53194808959961,38.4400172172804,37.42138340696381,38.36708997165756,206434400
2018-02-08,36.49919128417969,37.87541107267865,36.47096231281204,37.70838128291417,217562000
2018-02-09,36.94563674926758,37.2952268218965,35.4882203068644,37.10153633997506,282690400
2018-02-12,38.43376159667969,38.71248789079482,37.20546572538568,37.43931511100204,243278000
2018-02-13,38.818782806396484,38.915629851935705,38.18337680147649,38.254240581243764,130196800
2018-02-14,39.53450393676758,39.57465924223141,38.47392234045063,38.511713236940025,162579600
2018-02-15,40.862003326416016,40.88562218357589,39.91952334169499,40.10612781166872,204588800
2018-02-16,40.729732513427734,41.294278482626204,40.573836484482555,40.71319966981523,160704400
2018-02-20,40.59272766113281,41.161991550850345,40.49115539252536,40.6399689841745,135722000
2018-02-21,40.408485412597656,41.128923724190166,40.39430977132825,40.82421411611577,149886400
2018-02-22,40.746253967285156,41.08875798992205,40.55964952050708,40.58090757059298,123967600
2018-02-23,41.454891204833984,41.4903212940656,40.99191761461115,41.02262609479968,135249600
2018-02-26,42.27454376220703,42.37375162303299,41.62260484637274,41.655674133314726,152648800
2018-02-27,42.13754653930664,42.63122509895776,42.083219190765924,42.30525740343109,155712400
2018-02-28,42.073768615722656,42.66429424127134,42.05723577243413,42.34304815680156,151128400
2018-03-01,41.33677673339844,42.465860975259645,40.78404584096212,42.172959088293304,195208000
2018-03-02,41.622596740722656,41.64385479155654,40.73444417132903,40.817119174724716,153816000
2018-03-05,41.766685485839844,41.98399841751183,41.22340135451924,41.38638695434355,113605600
2018-03-06,41.73125457763672,42.10446711699398,41.603702658650036,42.02415651599194,95154000
2018-03-07,41.3438720703125,41.53756616929932,41.16435361128317,41.32261401679884,126814000
2018-03-08,41.7950325012207,41.837548606287164,41.35332058971637,41.4501640304616,95096400
2018-03-09,42.51311492919922,42.51784014285849,41.90133131661576,42.03597287379016,128740800
2018-03-12,42.92412185668945,43.08238227301335,42.5674457187907,42.58633936479425,128828400
2018-03-13,42.51074981689453,43.34457153130684,42.33831738076447,43.12961938511583,126774000
2018-03-14,42.14934158325195,42.64065914922039,42.00052802888373,42.593417838013636,117473600
2018-03-15,42.198951721191406,42.574528686748415,42.06195297393056,42.16352163212079,90975200
2018-03-16,42.05013656616211,42.309965597350576,41.95565033313619,42.1989465262209,157618800
2018-03-19,41.407649993896484,41.92022571039863,41.02026539871929,41.88479562107335,133787200
2018-03-20,41.39348220825195,41.76196959219629,41.32261841804371,41.39348220825195,78597600
2018-03-21,40.45571517944336,41.3580361179126,40.45335077109959,41.34622488903682,148219600
2018-03-22,39.88409423828125,40.788776144457465,39.82504168750161,40.15573453015492,165963200
2018-03-23,38.96051025390625,40.13683601924701,38.96051025390625,39.77543470818279,164115200
2018-03-26,40.81003952026367,40.887989323088604,39.31482843905483,39.699852239719306,150164800
2018-03-27,39.76362228393555,41.3722130916181,39.428204248636995,41.02498382603324,163690400
2018-03-28,39.32426834106445,40.160454366549445,39.01955880572137,39.506151182313296,166674000
2018-03-29,39.63134002685547,40.56909464259892,39.423473934414304,39.63842604325406,153594000
2018-04-02,39.37150955200195,39.9053468449277,38.84948709275754,39.36206273105052,150347200
2018-04-03,39.77543640136719,39.86047221960695,38.94633987674078,39.598278747057826,121112000
2018-04-04,40.53602981567383,40.63051244755024,38.92035302233018,38.9463362867384,138422000
2018-04-05,40.81712341308594,41.154902270125014,40.64705178019245,40.765156880575056,107732800
2018-04-06,39.773075103759766,40.74153477274201,39.73055539302618,40.384858664029174,140021200
2018-04-09,40.16754913330078,40.88562662518109,40.120307809567414,40.12739382791332,116070800
2018-04-10,40.92341995239258,41.10057761452415,40.5171380922283,40.864367398348726,113634400
2018-04-11,40.732086181640625,41.08167625742983,40.55728934160527,40.68248045531927,89726400
2018-04-12,41.133644104003906,41.3367850202748,40.87381144216381,40.961211667118185,91557200
2018-04-13,41.273014068603516,41.53520757817491,41.06515150910813,41.28482530141492,100497200
2018-04-16,41.53047561645508,41.61787222976671,41.296626240495335,41.343867555683204,86313600
2018-04-17,42.102115631103516,42.26746208278685,41.66985044752131,41.688747699754025,106421600
2018-04-18,42.00761413574219,42.2391026884311,41.78085439974944,42.000528119259975,83018000
2018-04-19,40.81712341308594,41.42890696804026,40.78405412915007,41.043883187422836,139235200
2018-04-20,39.14476013183594,40.44391641435593,39.07625714581417,40.29746722315123,261964400
2018-04-23,39.03137969970703,39.42821115602079,38.75973577265891,39.40695310035014,146062000
2018-04-24,38.48807907104492,39.288831265746175,38.081797360029725,39.132931715274644,134768000
2018-04-25,38.65578842163086,39.0738813835219,38.362890151343066,38.41249226292631,113528400
2018-04-26,38.790435791015625,39.14711186291193,38.58965569763296,38.766813331459566,111852000
2018-04-27,38.34164047241211,38.8164216654581,37.94244466732278,38.73847186881804,142623200
2018-04-30,39.03609085083008,39.50851118422438,38.22825251323955,38.29675547997915,169709600
2018-05-01,39.94313430786133,39.9667531582239,39.03844908009426,39.307728483335275,214277600
2018-05-02,41.7076416015625,41.98636793996937,41.05333826215979,41.39111715744425,266157600
2018-05-03,41.7832145690918,41.92730290917626,41.20450040472274,41.5446436078258,136272800
2018-05-04,43.422523498535156,43.52173135459083,42.08557283992824,42.10447008931243,224805200
2018-05-07,43.7366828918457,44.32956921521222,43.63983584172954,43.74140450091352,169805600
2018-05-08,43.946903228759766,43.9870585254927,43.384721865936356,43.69652102308314,113611200
2018-05-09,44.25634002685547,44.26578684829078,43.75085037945465,44.065010355328624,92844800
2018-05-10,44.88937759399414,44.9673273799564,44.32483545106842,44.346097104898874,111957200
2018-05-11,44.718650817871094,45.06721899522388,44.44833300871786,44.932061899737015,104848800
2018-05-14,44.614322662353516,44.941550858551565,44.545559152084344,44.818246903462736,83115200
2018-05-15,44.2088508605957,44.358238285724376,43.891109509599055,44.28947115236854,94780800
2018-05-16,44.621437072753906,44.68783429491485,44.10451492487693,44.12111513496218,76732400
2018-05-17,44.33926773071289,44.79453972576322,44.1898803070535,44.57875869562858,69176000
2018-05-18,44.17802810668945,44.533709728869674,44.135348048754494,44.3866958161863,73190800
2018-05-21,44.49102783203125,44.87990624481461,44.32030037098681,44.578761470725055,73603200
2018-05-22,44.37957763671875,44.78742614182593,44.28947047776851,44.66886561401989,60962800
2018-05-23,44.66412353515625,44.697320339222095,44.047607324584526,44.18751150145799,80233600
2018-05-24,44.614322662353516,44.77793676045254,44.154310879553606,44.76134016894479,92936000
2018-05-25,44.716285705566406,44.97000333434927,44.495761259141034,44.633291895133006,69844000
2018-05-29,44.55503463745117,44.75658893555853,44.31080029589294,44.48390123169971,90056400
2018-05-30,44.4601936340332,44.57875415039062,44.28946620102413,44.51236055068485,74762000
2018-05-31,44.310813903808594,44.63329870890833,44.1377165330227,44.39380772691194,109931200
2018-06-01,45.10990905761719,45.11464887344379,44.51947635100315,44.57638670454258,93770000
2018-06-04,45.4869270324707,45.86394859694539,45.37310995262885,45.44187345844296,105064800
2018-06-05,45.83786392211914,45.98725132294344,45.61259967614161,45.78095719279913,86264000
2018-06-06,45.99673843383789,46.0204519851654,45.50826966920264,45.91374824055148,83734400
2018-06-07,45.873435974121094,46.04890322037362,45.60785796063171,46.034676537507714,85388800
2018-06-08,45.45610809326172,45.52724513742502,44.998466167929806,45.33043421645138,106627200
2018-06-11,45.34465408325195,45.520124950045464,45.102793234917435,45.37311106754647,73234000
2018-06-12,45.59363555908203,45.67188594037212,45.32568761268084,45.382597967668204,67644400
2018-06-13,45.2189826965332,45.73590845767202,45.15733252718895,45.62683118463832,86553600
2018-06-14,45.24269485473633,45.425279067412376,45.10516421826942,45.42053563355355,86440400
2018-06-15,44.77793884277344,45.090940369897595,44.640408197659504,45.06011347514685,246876800
2018-06-18,44.75423049926758,44.86804759582226,44.38906203797509,44.55030624142613,73939600
2018-06-19,44.031009674072266,44.182767005896864,43.49985720359608,43.900592369024515,134314000
2018-06-20,44.223079681396484,44.38906370723482,44.04049544388412,44.18751296806698,82514800
2018-06-21,43.976478576660156,44.661758376318076,43.85317459779785,44.40092373222102,102847600
2018-06-22,43.84842300415039,44.14008087505928,43.796256085037584,44.13296753319662,108801600
2018-06-25,43.19633483886719,43.84841762967184,42.854879998591656,43.48799267402772,126652400
2018-06-26,43.73222351074219,44.23017904910364,43.284064973488576,43.39077231612264,98276800
2018-06-27,43.668209075927734,44.40802552023664,43.63738218468829,43.92192669263943,101141200
2018-06-28,43.9859619140625,44.15431947888671,43.582856787273265,43.653993837455054,69460800
